,word,time
0,MUSIC,3
1,Beware,7
2,the,189887
3,pitfalls,9
4,of,100183
5,sincerity,10
6,Composer,2
7,Robin,87
8,Holloway,5
9,considers,36
10,difficulties,265
11,assessing,42
12,a,82648
13,new,2941
14,piece,403
15,music,363
16,By,1284
17,ROBIN,3
18,HOLLOWAY,1
19,How,1559
20,to,93911
21,ensure,182
22,sympathetic,47
23,reception,87
24,for,30133
25,Ideally,11
26,subject,588
27,should,3967
28,combine,41
29,Ecology,7
30,with,23818
31,special,630
32,reference,257
33,tropical,135
34,Protest,6
35,preferably,13
36,shrill,10
37,and,87702
38,futile,7
39,It,11613
40,climax,18
41,an,11124
42,ecumenical,6
43,prayer,46
44,in,64045
45,every,1240
46,known,948
47,language,484
48,simultaneously,54
49,intergalactic,1
50,peace,185
51,The,20582
52,musical,83
53,material,392
54,include,421
55,at,19001
56,least,1116
57,three,3719
58,following,686
59,Jewish,50
60,cantillation,1
61,Catholic,79
62,plainsong,1
63,Tibetan,4
64,chanting,21
65,Aboriginal,1
66,drumming,6
67,whalesong,1
68,idiom,9
69,be,24694
70,artfully,2
71,diguised,1
72,mod,2
73,cons,10
74,clusters,8
75,glissandi,1
76,electronics,24
77,there,13514
78,strong,533
79,element,362
80,plenty,193
81,repetition,36
82,la,86
83,Philip,85
84,Glass,18
85,When,1555
86,inspiration,49
87,fails,71
88,fill,155
89,gaps,43
90,ritual,30
91,prolonged,40
92,amplified,15
93,threshold,34
94,pain,275
95,But,6590
96,such,3189
97,cynicism,3
98,will,8230
99,not,18582
100,do,18005
101,this,14553
102,is,38893
103,serious,539
104,matter,896
105,A,5629
106,recent,478
107,first,3972
108,visit,300
109,USSR,19
110,brought,737
111,into,5984
112,focus,194
113,me,7173
114,large,1034
115,question,1001
116,evaluating,21
117,whose,626
118,basis,397
119,appeal,272
120,grounded,17
121,circumstances,300
122,problem,1188
123,dispassionate,7
124,judgement,65
125,compositions,8
126,that,47181
127,emerge,63
128,from,14114
129,some,6200
130,cases,736
131,directly,274
132,express,106
133,political,864
134,oppression,37
135,wide,353
136,current,411
137,seems,793
138,touch,322
139,nerve,44
140,communal,20
141,masochism,2
142,Audiences,3
143,yearn,5
144,groan,9
145,under,1793
146,yoke,11
147,suffering,160
148,they,16670
149,may,3633
150,never,2397
151,have,22233
152,experienced,162
153,There,4047
154,even,2832
155,kind,912
156,envy,30
157,depth,54
158,vision,111
159,which,11488
160,fate,68
161,thought,3224
162,produce,316
163,conspicuous,38
164,case,1795
165,Shostakovich,13
166,composer,23
167,enormous,147
168,gifts,35
169,awesome,22
170,copiousness,1
171,only,5682
172,one,14243
173,satisfy,95
174,if,8887
175,intermittently,4
176,both,2175
177,his,16412
178,masters,31
179,West,513
180,Ever,35
181,since,1480
182,just,7204
183,criticism,158
184,meted,3
185,out,9589
186,early,977
187,excesses,8
188,then,7998
189,gigantic,8
190,success,475
191,Leningrad,6
192,Symphony,9
193,1940s,20
194,he,25552
195,has,9416
196,symbolized,5
197,artist,80
198,caught,411
199,net,137
200,public,889
201,events,314
202,As,1814
203,we,14300
204,now,6464
205,know,10544
206,something,2938
207,appalling,32
208,story,438
209,hounding,4
210,by,15908
211,cultural,185
212,officialdom,2
213,raucous,5
214,irony,45
215,middle,390
216,works,378
217,bitter,106
218,blackness,30
219,last,3646
220,become,848
221,entirely,204
222,comprehensible,6
223,His,1026
224,body,887
225,symphonic,2
226,chamber,85
227,achieve,139
228,genuine,88
229,popularity,25
230,Yet,264
231,it,48964
232,drastically,9
233,imperfect,15
234,Impressive,2
235,inspirations,2
236,mix,79
237,coarsest,1
238,triteness,1
239,inordinate,4
240,amount,333
241,padding,11
242,bombast,1
243,reliance,29
244,on,28267
245,formulae,26
246,most,2677
247,shameless,4
248,Telemann,1
249,Nor,108
250,did,8298
251,things,1850
252,improve,154
253,as,22328
254,grew,152
255,beyond,340
256,subjection,6
257,state,593
258,reproof,1
259,Some,696
260,late,660
261,notably,67
262,Fourteenth,1
263,songs,70
264,Michaelangelo,1
265,texts,137
266,are,17599
267,among,652
268,greatest,130
269,succession,77
270,string,73
271,quartets,2
272,poverty,97
273,substance,62
274,spiritual,33
275,exhaustion,20
276,exemplified,13
277,rather,1632
278,than,5443
279,expressed,207
280,obviously,390
